GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(Player-2),OrdinalPosition(PlayerName-1),OrdinalPosition(Player-2 rank),OrdinalPosition(PlayerName-2),FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(Player-2),FinalScore(PlayerName-1),FinalScore(PlayerName-2),PlayerType(PlayerType-1),PlayerType(PlayerType-0),PlayerType(PlayerType-2),Winner(PlayerIdx)
1504533260,SushiGo,3,GAME_OVER,83,0,3,102,1,Basic MCTS,1,3,3,2,GroupAA MCTS Agent,2,OSLA,Basic MCTS,63.0,28.0,32.0,GroupAA MCTS Agent,OSLA,GroupAA MCTS Agent,Basic MCTS,OSLA,1
731461140,SushiGo,3,GAME_OVER,82,0,3,103,1,GroupAA MCTS Agent,1,2,2,3,OSLA,3,Basic MCTS,GroupAA MCTS Agent,37.0,37.0,36.0,OSLA,Basic MCTS,OSLA,GroupAA MCTS Agent,Basic MCTS,1
-784229007,SushiGo,3,GAME_OVER,81,0,3,104,1,GroupAA MCTS Agent,1,2,2,3,Basic MCTS,3,OSLA,GroupAA MCTS Agent,69.0,36.0,23.0,Basic MCTS,OSLA,Basic MCTS,GroupAA MCTS Agent,OSLA,1
-1136489594,SushiGo,3,GAME_OVER,82,0,3,105,3,GroupAA MCTS Agent,3,1,1,2,OSLA,2,Basic MCTS,GroupAA MCTS Agent,33.0,50.0,34.0,OSLA,Basic MCTS,OSLA,GroupAA MCTS Agent,Basic MCTS,0
-362921133,SushiGo,3,GAME_OVER,81,0,3,106,2,GroupAA MCTS Agent,2,1,1,3,Basic MCTS,3,OSLA,GroupAA MCTS Agent,30.0,49.0,28.0,Basic MCTS,OSLA,Basic MCTS,GroupAA MCTS Agent,OSLA,0
1364054475,SushiGo,3,GAME_OVER,85,0,3,107,3,GroupAA MCTS Agent,3,1,1,2,Basic MCTS,2,OSLA,GroupAA MCTS Agent,26.0,47.0,34.0,Basic MCTS,OSLA,Basic MCTS,GroupAA MCTS Agent,OSLA,0
814423744,SushiGo,3,GAME_OVER,84,0,3,108,1,OSLA,1,3,3,2,GroupAA MCTS Agent,2,Basic MCTS,OSLA,61.0,32.0,56.0,GroupAA MCTS Agent,Basic MCTS,GroupAA MCTS Agent,OSLA,Basic MCTS,1
1075196489,SushiGo,3,GAME_OVER,85,0,3,109,3,Basic MCTS,3,2,2,1,OSLA,1,GroupAA MCTS Agent,Basic MCTS,29.0,40.0,42.0,OSLA,GroupAA MCTS Agent,OSLA,Basic MCTS,GroupAA MCTS Agent,2
-1568387951,SushiGo,3,GAME_OVER,86,0,3,110,2,GroupAA MCTS Agent,2,1,1,3,Basic MCTS,3,OSLA,GroupAA MCTS Agent,40.0,42.0,29.0,Basic MCTS,OSLA,Basic MCTS,GroupAA MCTS Agent,OSLA,0
-1781053528,SushiGo,3,GAME_OVER,82,0,3,111,3,GroupAA MCTS Agent,3,1,1,2,OSLA,2,Basic MCTS,GroupAA MCTS Agent,29.0,48.0,41.0,OSLA,Basic MCTS,OSLA,GroupAA MCTS Agent,Basic MCTS,0
-1606283071,SushiGo,3,GAME_OVER,84,0,3,112,3,Basic MCTS,3,2,2,1,OSLA,1,GroupAA MCTS Agent,Basic MCTS,30.0,34.0,42.0,OSLA,GroupAA MCTS Agent,OSLA,Basic MCTS,GroupAA MCTS Agent,2
-543735179,SushiGo,3,GAME_OVER,83,0,3,113,2,OSLA,2,3,3,1,Basic MCTS,1,GroupAA MCTS Agent,OSLA,32.0,27.0,39.0,Basic MCTS,GroupAA MCTS Agent,Basic MCTS,OSLA,GroupAA MCTS Agent,2
1674156088,SushiGo,3,GAME_OVER,84,0,3,114,1,OSLA,1,3,3,2,GroupAA MCTS Agent,2,Basic MCTS,OSLA,47.0,25.0,40.0,GroupAA MCTS Agent,Basic MCTS,GroupAA MCTS Agent,OSLA,Basic MCTS,1
166348003,SushiGo,3,GAME_OVER,82,0,3,115,3,GroupAA MCTS Agent,3,1,1,2,OSLA,2,Basic MCTS,GroupAA MCTS Agent,31.0,48.0,32.0,OSLA,Basic MCTS,OSLA,GroupAA MCTS Agent,Basic MCTS,0
-1111867417,SushiGo,3,GAME_OVER,83,0,3,116,1,Basic MCTS,1,2,2,3,GroupAA MCTS Agent,3,OSLA,Basic MCTS,38.0,35.0,31.0,GroupAA MCTS Agent,OSLA,GroupAA MCTS Agent,Basic MCTS,OSLA,1
-1814791316,SushiGo,3,GAME_OVER,83,0,3,117,2,OSLA,2,3,3,1,GroupAA MCTS Agent,1,Basic MCTS,OSLA,47.0,35.0,47.0,GroupAA MCTS Agent,Basic MCTS,GroupAA MCTS Agent,OSLA,Basic MCTS,2
-1933375635,SushiGo,3,GAME_OVER,83,0,3,118,3,Basic MCTS,3,2,2,1,OSLA,1,GroupAA MCTS Agent,Basic MCTS,23.0,42.0,42.0,OSLA,GroupAA MCTS Agent,OSLA,Basic MCTS,GroupAA MCTS Agent,2
-427253403,SushiGo,3,GAME_OVER,83,0,3,119,3,Basic MCTS,3,2,2,1,OSLA,1,GroupAA MCTS Agent,Basic MCTS,26.0,39.0,47.0,OSLA,GroupAA MCTS Agent,OSLA,Basic MCTS,GroupAA MCTS Agent,2
-194714209,SushiGo,3,GAME_OVER,83,0,3,120,3,GroupAA MCTS Agent,3,1,1,2,OSLA,2,Basic MCTS,GroupAA MCTS Agent,17.0,74.0,34.0,OSLA,Basic MCTS,OSLA,GroupAA MCTS Agent,Basic MCTS,0
-2069492797,SushiGo,3,GAME_OVER,85,0,3,121,3,Basic MCTS,3,2,2,1,OSLA,1,GroupAA MCTS Agent,Basic MCTS,25.0,43.0,43.0,OSLA,GroupAA MCTS Agent,OSLA,Basic MCTS,GroupAA MCTS Agent,2
-1770987610,SushiGo,3,GAME_OVER,85,0,3,122,1,OSLA,1,2,2,3,GroupAA MCTS Agent,3,Basic MCTS,OSLA,41.0,34.0,34.0,GroupAA MCTS Agent,Basic MCTS,GroupAA MCTS Agent,OSLA,Basic MCTS,1
803393950,SushiGo,3,GAME_OVER,82,0,3,123,1,OSLA,1,3,3,2,GroupAA MCTS Agent,2,Basic MCTS,OSLA,57.0,29.0,32.0,GroupAA MCTS Agent,Basic MCTS,GroupAA MCTS Agent,OSLA,Basic MCTS,1
729978769,SushiGo,3,GAME_OVER,84,0,3,124,3,Basic MCTS,3,2,2,1,OSLA,1,GroupAA MCTS Agent,Basic MCTS,25.0,38.0,58.0,OSLA,GroupAA MCTS Agent,OSLA,Basic MCTS,GroupAA MCTS Agent,2
1696041272,SushiGo,3,GAME_OVER,84,0,3,125,3,Basic MCTS,3,2,2,1,OSLA,1,GroupAA MCTS Agent,Basic MCTS,30.0,37.0,49.0,OSLA,GroupAA MCTS Agent,OSLA,Basic MCTS,GroupAA MCTS Agent,2
-820865651,SushiGo,3,GAME_OVER,84,0,3,126,1,Basic MCTS,1,3,3,2,GroupAA MCTS Agent,2,OSLA,Basic MCTS,44.0,26.0,31.0,GroupAA MCTS Agent,OSLA,GroupAA MCTS Agent,Basic MCTS,OSLA,1
1274945941,SushiGo,3,GAME_OVER,83,0,3,127,2,GroupAA MCTS Agent,2,1,1,3,Basic MCTS,3,OSLA,GroupAA MCTS Agent,39.0,47.0,34.0,Basic MCTS,OSLA,Basic MCTS,GroupAA MCTS Agent,OSLA,0
309225253,SushiGo,3,GAME_OVER,84,0,3,128,2,GroupAA MCTS Agent,2,1,1,3,OSLA,3,Basic MCTS,GroupAA MCTS Agent,38.0,55.0,26.0,OSLA,Basic MCTS,OSLA,GroupAA MCTS Agent,Basic MCTS,0
-211487773,SushiGo,3,GAME_OVER,84,0,3,129,1,Basic MCTS,1,3,3,2,GroupAA MCTS Agent,2,OSLA,Basic MCTS,51.0,39.0,42.0,GroupAA MCTS Agent,OSLA,GroupAA MCTS Agent,Basic MCTS,OSLA,1
900850219,SushiGo,3,GAME_OVER,84,0,3,130,2,OSLA,2,3,3,1,Basic MCTS,1,GroupAA MCTS Agent,OSLA,34.0,31.0,73.0,Basic MCTS,GroupAA MCTS Agent,Basic MCTS,OSLA,GroupAA MCTS Agent,2
656084288,SushiGo,3,GAME_OVER,83,0,3,131,1,Basic MCTS,1,2,2,3,GroupAA MCTS Agent,3,OSLA,Basic MCTS,58.0,42.0,33.0,GroupAA MCTS Agent,OSLA,GroupAA MCTS Agent,Basic MCTS,OSLA,1
-654510776,SushiGo,3,GAME_OVER,83,0,3,132,3,GroupAA MCTS Agent,3,1,1,2,OSLA,2,Basic MCTS,GroupAA MCTS Agent,33.0,43.0,39.0,OSLA,Basic MCTS,OSLA,GroupAA MCTS Agent,Basic MCTS,0
367540394,SushiGo,3,GAME_OVER,83,0,3,133,1,Basic MCTS,1,3,3,2,GroupAA MCTS Agent,2,OSLA,Basic MCTS,40.0,31.0,35.0,GroupAA MCTS Agent,OSLA,GroupAA MCTS Agent,Basic MCTS,OSLA,1
157779522,SushiGo,3,GAME_OVER,83,0,3,134,1,OSLA,1,3,3,2,GroupAA MCTS Agent,2,Basic MCTS,OSLA,61.0,32.0,42.0,GroupAA MCTS Agent,Basic MCTS,GroupAA MCTS Agent,OSLA,Basic MCTS,1
-742897131,SushiGo,3,GAME_OVER,84,0,3,135,3,GroupAA MCTS Agent,3,1,1,2,OSLA,2,Basic MCTS,GroupAA MCTS Agent,36.0,57.0,41.0,OSLA,Basic MCTS,OSLA,GroupAA MCTS Agent,Basic MCTS,0
936541807,SushiGo,3,GAME_OVER,88,0,3,136,2,GroupAA MCTS Agent,2,1,1,2,OSLA,2,Basic MCTS,GroupAA MCTS Agent,26.0,52.0,26.0,OSLA,Basic MCTS,OSLA,GroupAA MCTS Agent,Basic MCTS,0
1110959865,SushiGo,3,GAME_OVER,82,0,3,137,2,OSLA,2,3,3,1,Basic MCTS,1,GroupAA MCTS Agent,OSLA,34.0,24.0,36.0,Basic MCTS,GroupAA MCTS Agent,Basic MCTS,OSLA,GroupAA MCTS Agent,2
-492937223,SushiGo,3,GAME_OVER,83,0,3,138,2,OSLA,2,3,3,1,Basic MCTS,1,GroupAA MCTS Agent,OSLA,38.0,37.0,44.0,Basic MCTS,GroupAA MCTS Agent,Basic MCTS,OSLA,GroupAA MCTS Agent,2
-1127983648,SushiGo,3,GAME_OVER,86,0,3,139,2,OSLA,2,3,3,1,Basic MCTS,1,GroupAA MCTS Agent,OSLA,37.0,34.0,67.0,Basic MCTS,GroupAA MCTS Agent,Basic MCTS,OSLA,GroupAA MCTS Agent,2
-650173733,SushiGo,3,GAME_OVER,84,0,3,140,3,GroupAA MCTS Agent,3,2,2,1,OSLA,1,Basic MCTS,GroupAA MCTS Agent,21.0,31.0,37.0,OSLA,Basic MCTS,OSLA,GroupAA MCTS Agent,Basic MCTS,2
-1567683149,SushiGo,3,GAME_OVER,85,0,3,141,1,OSLA,1,3,3,2,GroupAA MCTS Agent,2,Basic MCTS,OSLA,58.0,31.0,37.0,GroupAA MCTS Agent,Basic MCTS,GroupAA MCTS Agent,OSLA,Basic MCTS,1
968865470,SushiGo,3,GAME_OVER,83,0,3,142,3,GroupAA MCTS Agent,3,1,1,2,OSLA,2,Basic MCTS,GroupAA MCTS Agent,37.0,51.0,38.0,OSLA,Basic MCTS,OSLA,GroupAA MCTS Agent,Basic MCTS,0
2002296535,SushiGo,3,GAME_OVER,83,0,3,143,2,OSLA,2,3,3,1,Basic MCTS,1,GroupAA MCTS Agent,OSLA,30.0,29.0,71.0,Basic MCTS,GroupAA MCTS Agent,Basic MCTS,OSLA,GroupAA MCTS Agent,2
375451423,SushiGo,3,GAME_OVER,83,0,3,144,3,Basic MCTS,3,2,2,1,OSLA,1,GroupAA MCTS Agent,Basic MCTS,24.0,37.0,50.0,OSLA,GroupAA MCTS Agent,OSLA,Basic MCTS,GroupAA MCTS Agent,2
-2103348381,SushiGo,3,GAME_OVER,83,0,3,145,2,OSLA,2,3,3,1,Basic MCTS,1,GroupAA MCTS Agent,OSLA,35.0,26.0,51.0,Basic MCTS,GroupAA MCTS Agent,Basic MCTS,OSLA,GroupAA MCTS Agent,2
1342038375,SushiGo,3,GAME_OVER,83,0,3,146,2,GroupAA MCTS Agent,2,1,1,3,Basic MCTS,3,OSLA,GroupAA MCTS Agent,36.0,48.0,30.0,Basic MCTS,OSLA,Basic MCTS,GroupAA MCTS Agent,OSLA,0
1400281323,SushiGo,3,GAME_OVER,84,0,3,147,3,Basic MCTS,3,2,2,1,OSLA,1,GroupAA MCTS Agent,Basic MCTS,26.0,36.0,56.0,OSLA,GroupAA MCTS Agent,OSLA,Basic MCTS,GroupAA MCTS Agent,2
-96507681,SushiGo,3,GAME_OVER,83,0,3,148,2,OSLA,2,3,3,1,Basic MCTS,1,GroupAA MCTS Agent,OSLA,33.0,23.0,42.0,Basic MCTS,GroupAA MCTS Agent,Basic MCTS,OSLA,GroupAA MCTS Agent,2
528391606,SushiGo,3,GAME_OVER,82,0,3,149,3,Basic MCTS,3,1,1,2,OSLA,2,GroupAA MCTS Agent,Basic MCTS,27.0,50.0,44.0,OSLA,GroupAA MCTS Agent,OSLA,Basic MCTS,GroupAA MCTS Agent,0
580954778,SushiGo,3,GAME_OVER,82,0,3,150,1,Basic MCTS,1,2,2,3,GroupAA MCTS Agent,3,OSLA,Basic MCTS,57.0,35.0,25.0,GroupAA MCTS Agent,OSLA,GroupAA MCTS Agent,Basic MCTS,OSLA,1
-638561184,SushiGo,3,GAME_OVER,81,0,3,151,2,Basic MCTS,2,1,1,3,OSLA,3,GroupAA MCTS Agent,Basic MCTS,32.0,44.0,32.0,OSLA,GroupAA MCTS Agent,OSLA,Basic MCTS,GroupAA MCTS Agent,0
-41114663,SushiGo,3,GAME_OVER,84,0,3,152,3,Basic MCTS,3,2,2,1,OSLA,1,GroupAA MCTS Agent,Basic MCTS,26.0,32.0,46.0,OSLA,GroupAA MCTS Agent,OSLA,Basic MCTS,GroupAA MCTS Agent,2
-380019667,SushiGo,3,GAME_OVER,84,0,3,153,3,Basic MCTS,3,2,2,1,OSLA,1,GroupAA MCTS Agent,Basic MCTS,26.0,38.0,48.0,OSLA,GroupAA MCTS Agent,OSLA,Basic MCTS,GroupAA MCTS Agent,2
-1450633361,SushiGo,3,GAME_OVER,86,0,3,154,3,Basic MCTS,3,2,2,1,OSLA,1,GroupAA MCTS Agent,Basic MCTS,27.0,40.0,47.0,OSLA,GroupAA MCTS Agent,OSLA,Basic MCTS,GroupAA MCTS Agent,2
640379295,SushiGo,3,GAME_OVER,83,0,3,155,2,OSLA,2,3,3,1,Basic MCTS,1,GroupAA MCTS Agent,OSLA,41.0,22.0,44.0,Basic MCTS,GroupAA MCTS Agent,Basic MCTS,OSLA,GroupAA MCTS Agent,2
-1644944599,SushiGo,3,GAME_OVER,81,0,3,156,1,Basic MCTS,1,2,2,3,GroupAA MCTS Agent,3,OSLA,Basic MCTS,53.0,34.0,27.0,GroupAA MCTS Agent,OSLA,GroupAA MCTS Agent,Basic MCTS,OSLA,1
1899022862,SushiGo,3,GAME_OVER,82,0,3,157,2,OSLA,2,3,3,1,Basic MCTS,1,GroupAA MCTS Agent,OSLA,30.0,19.0,45.0,Basic MCTS,GroupAA MCTS Agent,Basic MCTS,OSLA,GroupAA MCTS Agent,2
1155036243,SushiGo,3,GAME_OVER,82,0,3,158,2,GroupAA MCTS Agent,2,1,1,3,Basic MCTS,3,OSLA,GroupAA MCTS Agent,35.0,49.0,32.0,Basic MCTS,OSLA,Basic MCTS,GroupAA MCTS Agent,OSLA,0
1174818378,SushiGo,3,GAME_OVER,83,0,3,159,3,Basic MCTS,3,2,2,1,OSLA,1,GroupAA MCTS Agent,Basic MCTS,28.0,30.0,63.0,OSLA,GroupAA MCTS Agent,OSLA,Basic MCTS,GroupAA MCTS Agent,2
60820168,SushiGo,3,GAME_OVER,82,0,3,160,2,GroupAA MCTS Agent,2,1,1,3,Basic MCTS,3,OSLA,GroupAA MCTS Agent,44.0,59.0,28.0,Basic MCTS,OSLA,Basic MCTS,GroupAA MCTS Agent,OSLA,0
-1431110757,SushiGo,3,GAME_OVER,81,0,3,161,2,Basic MCTS,2,3,3,1,OSLA,1,GroupAA MCTS Agent,Basic MCTS,42.0,40.0,64.0,OSLA,GroupAA MCTS Agent,OSLA,Basic MCTS,GroupAA MCTS Agent,2
906021935,SushiGo,3,GAME_OVER,83,0,3,162,1,OSLA,1,3,3,2,GroupAA MCTS Agent,2,Basic MCTS,OSLA,41.0,34.0,35.0,GroupAA MCTS Agent,Basic MCTS,GroupAA MCTS Agent,OSLA,Basic MCTS,1
-1642764399,SushiGo,3,GAME_OVER,82,0,3,163,3,OSLA,3,1,1,2,Basic MCTS,2,GroupAA MCTS Agent,OSLA,36.0,41.0,41.0,Basic MCTS,GroupAA MCTS Agent,Basic MCTS,OSLA,GroupAA MCTS Agent,0
1260479829,SushiGo,3,GAME_OVER,82,0,3,164,3,Basic MCTS,3,2,2,1,OSLA,1,GroupAA MCTS Agent,Basic MCTS,32.0,46.0,54.0,OSLA,GroupAA MCTS Agent,OSLA,Basic MCTS,GroupAA MCTS Agent,2
1535167110,SushiGo,3,GAME_OVER,86,0,3,165,3,OSLA,3,2,2,1,Basic MCTS,1,GroupAA MCTS Agent,OSLA,34.0,47.0,58.0,Basic MCTS,GroupAA MCTS Agent,Basic MCTS,OSLA,GroupAA MCTS Agent,2
-62706232,SushiGo,3,GAME_OVER,84,0,3,166,1,GroupAA MCTS Agent,1,2,2,3,Basic MCTS,3,OSLA,GroupAA MCTS Agent,43.0,43.0,21.0,Basic MCTS,OSLA,Basic MCTS,GroupAA MCTS Agent,OSLA,1
1844342211,SushiGo,3,GAME_OVER,85,0,3,167,2,GroupAA MCTS Agent,2,1,1,3,Basic MCTS,3,OSLA,GroupAA MCTS Agent,35.0,49.0,28.0,Basic MCTS,OSLA,Basic MCTS,GroupAA MCTS Agent,OSLA,0
-1183809001,SushiGo,3,GAME_OVER,82,0,3,168,2,OSLA,2,3,3,1,Basic MCTS,1,GroupAA MCTS Agent,OSLA,39.0,38.0,48.0,Basic MCTS,GroupAA MCTS Agent,Basic MCTS,OSLA,GroupAA MCTS Agent,2
-1216514653,SushiGo,3,GAME_OVER,83,0,3,169,1,Basic MCTS,1,2,2,3,GroupAA MCTS Agent,3,OSLA,Basic MCTS,53.0,44.0,27.0,GroupAA MCTS Agent,OSLA,GroupAA MCTS Agent,Basic MCTS,OSLA,1
-1107139736,SushiGo,3,GAME_OVER,82,0,3,170,3,GroupAA MCTS Agent,3,1,1,2,Basic MCTS,2,OSLA,GroupAA MCTS Agent,26.0,55.0,35.0,Basic MCTS,OSLA,Basic MCTS,GroupAA MCTS Agent,OSLA,0
2089678120,SushiGo,3,GAME_OVER,84,0,3,171,3,Basic MCTS,3,2,2,1,OSLA,1,GroupAA MCTS Agent,Basic MCTS,34.0,37.0,57.0,OSLA,GroupAA MCTS Agent,OSLA,Basic MCTS,GroupAA MCTS Agent,2
1468444482,SushiGo,3,GAME_OVER,81,0,3,172,2,OSLA,2,3,3,1,Basic MCTS,1,GroupAA MCTS Agent,OSLA,41.0,27.0,46.0,Basic MCTS,GroupAA MCTS Agent,Basic MCTS,OSLA,GroupAA MCTS Agent,2
1833699295,SushiGo,3,GAME_OVER,83,0,3,173,2,Basic MCTS,2,3,3,1,OSLA,1,GroupAA MCTS Agent,Basic MCTS,31.0,29.0,50.0,OSLA,GroupAA MCTS Agent,OSLA,Basic MCTS,GroupAA MCTS Agent,2
-979959618,SushiGo,3,GAME_OVER,82,0,3,174,3,GroupAA MCTS Agent,3,1,1,2,OSLA,2,Basic MCTS,GroupAA MCTS Agent,28.0,57.0,29.0,OSLA,Basic MCTS,OSLA,GroupAA MCTS Agent,Basic MCTS,0
1229729805,SushiGo,3,GAME_OVER,82,0,3,175,3,GroupAA MCTS Agent,3,1,1,2,OSLA,2,Basic MCTS,GroupAA MCTS Agent,16.0,58.0,38.0,OSLA,Basic MCTS,OSLA,GroupAA MCTS Agent,Basic MCTS,0
-211626887,SushiGo,3,GAME_OVER,84,0,3,176,1,Basic MCTS,1,3,3,2,GroupAA MCTS Agent,2,OSLA,Basic MCTS,51.0,37.0,37.0,GroupAA MCTS Agent,OSLA,GroupAA MCTS Agent,Basic MCTS,OSLA,1
566737520,SushiGo,3,GAME_OVER,82,0,3,177,3,GroupAA MCTS Agent,3,1,1,2,OSLA,2,Basic MCTS,GroupAA MCTS Agent,29.0,58.0,41.0,OSLA,Basic MCTS,OSLA,GroupAA MCTS Agent,Basic MCTS,0
-608441598,SushiGo,3,GAME_OVER,85,0,3,178,1,OSLA,1,3,3,2,GroupAA MCTS Agent,2,Basic MCTS,OSLA,55.0,29.0,36.0,GroupAA MCTS Agent,Basic MCTS,GroupAA MCTS Agent,OSLA,Basic MCTS,1
-946651617,SushiGo,3,GAME_OVER,82,0,3,179,1,Basic MCTS,1,3,3,2,GroupAA MCTS Agent,2,OSLA,Basic MCTS,56.0,37.0,39.0,GroupAA MCTS Agent,OSLA,GroupAA MCTS Agent,Basic MCTS,OSLA,1
-782323308,SushiGo,3,GAME_OVER,83,0,3,180,3,Basic MCTS,3,2,2,1,OSLA,1,GroupAA MCTS Agent,Basic MCTS,29.0,35.0,53.0,OSLA,GroupAA MCTS Agent,OSLA,Basic MCTS,GroupAA MCTS Agent,2
1550042701,SushiGo,3,GAME_OVER,83,0,3,181,2,GroupAA MCTS Agent,2,1,1,3,OSLA,3,Basic MCTS,GroupAA MCTS Agent,42.0,56.0,34.0,OSLA,Basic MCTS,OSLA,GroupAA MCTS Agent,Basic MCTS,0
-1317486756,SushiGo,3,GAME_OVER,84,0,3,182,1,Basic MCTS,1,3,3,2,GroupAA MCTS Agent,2,OSLA,Basic MCTS,58.0,32.0,51.0,GroupAA MCTS Agent,OSLA,GroupAA MCTS Agent,Basic MCTS,OSLA,1
735747324,SushiGo,3,GAME_OVER,82,0,3,183,1,Basic MCTS,1,2,2,3,GroupAA MCTS Agent,3,OSLA,Basic MCTS,54.0,40.0,28.0,GroupAA MCTS Agent,OSLA,GroupAA MCTS Agent,Basic MCTS,OSLA,1
-86850142,SushiGo,3,GAME_OVER,83,0,3,184,3,Basic MCTS,3,2,2,1,OSLA,1,GroupAA MCTS Agent,Basic MCTS,35.0,37.0,48.0,OSLA,GroupAA MCTS Agent,OSLA,Basic MCTS,GroupAA MCTS Agent,2
-1271768864,SushiGo,3,GAME_OVER,82,0,3,185,1,Basic MCTS,1,2,2,3,GroupAA MCTS Agent,3,OSLA,Basic MCTS,51.0,44.0,33.0,GroupAA MCTS Agent,OSLA,GroupAA MCTS Agent,Basic MCTS,OSLA,1
-102646906,SushiGo,3,GAME_OVER,84,0,3,186,1,Basic MCTS,1,2,2,3,GroupAA MCTS Agent,3,OSLA,Basic MCTS,47.0,34.0,23.0,GroupAA MCTS Agent,OSLA,GroupAA MCTS Agent,Basic MCTS,OSLA,1
-57635321,SushiGo,3,GAME_OVER,83,0,3,187,2,OSLA,2,3,3,1,Basic MCTS,1,GroupAA MCTS Agent,OSLA,38.0,34.0,59.0,Basic MCTS,GroupAA MCTS Agent,Basic MCTS,OSLA,GroupAA MCTS Agent,2
-631037391,SushiGo,3,GAME_OVER,83,0,3,188,2,OSLA,2,3,3,1,Basic MCTS,1,GroupAA MCTS Agent,OSLA,40.0,29.0,45.0,Basic MCTS,GroupAA MCTS Agent,Basic MCTS,OSLA,GroupAA MCTS Agent,2
488218618,SushiGo,3,GAME_OVER,83,0,3,189,1,Basic MCTS,1,2,2,3,GroupAA MCTS Agent,3,OSLA,Basic MCTS,56.0,37.0,15.0,GroupAA MCTS Agent,OSLA,GroupAA MCTS Agent,Basic MCTS,OSLA,1
-1889858385,SushiGo,3,GAME_OVER,83,0,3,190,2,GroupAA MCTS Agent,2,1,1,3,Basic MCTS,3,OSLA,GroupAA MCTS Agent,30.0,43.0,27.0,Basic MCTS,OSLA,Basic MCTS,GroupAA MCTS Agent,OSLA,0
-623671941,SushiGo,3,GAME_OVER,84,0,3,191,3,Basic MCTS,3,2,2,1,OSLA,1,GroupAA MCTS Agent,Basic MCTS,15.0,44.0,52.0,OSLA,GroupAA MCTS Agent,OSLA,Basic MCTS,GroupAA MCTS Agent,2
187674316,SushiGo,3,GAME_OVER,83,0,3,192,3,Basic MCTS,3,2,2,1,OSLA,1,GroupAA MCTS Agent,Basic MCTS,25.0,46.0,59.0,OSLA,GroupAA MCTS Agent,OSLA,Basic MCTS,GroupAA MCTS Agent,2
834216199,SushiGo,3,GAME_OVER,81,0,3,193,1,Basic MCTS,1,2,2,3,GroupAA MCTS Agent,3,OSLA,Basic MCTS,59.0,42.0,30.0,GroupAA MCTS Agent,OSLA,GroupAA MCTS Agent,Basic MCTS,OSLA,1
1921493154,SushiGo,3,GAME_OVER,85,0,3,194,2,Basic MCTS,2,1,1,3,GroupAA MCTS Agent,3,OSLA,Basic MCTS,42.0,43.0,28.0,GroupAA MCTS Agent,OSLA,GroupAA MCTS Agent,Basic MCTS,OSLA,0
174782146,SushiGo,3,GAME_OVER,82,0,3,195,3,Basic MCTS,3,2,2,1,OSLA,1,GroupAA MCTS Agent,Basic MCTS,28.0,33.0,47.0,OSLA,GroupAA MCTS Agent,OSLA,Basic MCTS,GroupAA MCTS Agent,2
-87646011,SushiGo,3,GAME_OVER,83,0,3,196,2,GroupAA MCTS Agent,2,1,1,3,Basic MCTS,3,OSLA,GroupAA MCTS Agent,34.0,57.0,33.0,Basic MCTS,OSLA,Basic MCTS,GroupAA MCTS Agent,OSLA,0
1609617282,SushiGo,3,GAME_OVER,82,0,3,197,3,Basic MCTS,3,2,2,1,OSLA,1,GroupAA MCTS Agent,Basic MCTS,36.0,39.0,46.0,OSLA,GroupAA MCTS Agent,OSLA,Basic MCTS,GroupAA MCTS Agent,2
1760171303,SushiGo,3,GAME_OVER,82,0,3,198,1,Basic MCTS,1,2,2,3,GroupAA MCTS Agent,3,OSLA,Basic MCTS,54.0,46.0,21.0,GroupAA MCTS Agent,OSLA,GroupAA MCTS Agent,Basic MCTS,OSLA,1
-141553145,SushiGo,3,GAME_OVER,82,0,3,199,1,Basic MCTS,1,3,3,2,GroupAA MCTS Agent,2,OSLA,Basic MCTS,45.0,29.0,34.0,GroupAA MCTS Agent,OSLA,GroupAA MCTS Agent,Basic MCTS,OSLA,1
1449143091,SushiGo,3,GAME_OVER,83,0,3,200,1,Basic MCTS,1,2,2,3,GroupAA MCTS Agent,3,OSLA,Basic MCTS,47.0,30.0,28.0,GroupAA MCTS Agent,OSLA,GroupAA MCTS Agent,Basic MCTS,OSLA,1
-954296662,SushiGo,3,GAME_OVER,83,0,3,201,1,Basic MCTS,1,2,2,3,GroupAA MCTS Agent,3,OSLA,Basic MCTS,51.0,36.0,27.0,GroupAA MCTS Agent,OSLA,GroupAA MCTS Agent,Basic MCTS,OSLA,1
-255868503,SushiGo,3,GAME_OVER,82,0,3,202,3,OSLA,3,2,2,1,Basic MCTS,1,GroupAA MCTS Agent,OSLA,34.0,40.0,46.0,Basic MCTS,GroupAA MCTS Agent,Basic MCTS,OSLA,GroupAA MCTS Agent,2
-116635895,SushiGo,3,GAME_OVER,84,0,3,203,1,Basic MCTS,1,2,2,3,GroupAA MCTS Agent,3,OSLA,Basic MCTS,71.0,35.0,25.0,GroupAA MCTS Agent,OSLA,GroupAA MCTS Agent,Basic MCTS,OSLA,1
