GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(Player-2),OrdinalPosition(PlayerName-1),OrdinalPosition(Player-2 rank),OrdinalPosition(PlayerName-2),FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(Player-2),FinalScore(PlayerName-1),FinalScore(PlayerName-2),PlayerType(PlayerType-1),PlayerType(PlayerType-0),PlayerType(PlayerType-2),Winner(PlayerIdx)
-1960070630,SushiGo,3,GAME_OVER,83,0,3,96,1,GroupAA MCTS Agent,1,2,2,3,mctsPlayer,3,rheaPlayer,GroupAA MCTS Agent,66.0,39.0,32.0,mctsPlayer,rheaPlayer,mctsPlayer,GroupAA MCTS Agent,rheaPlayer,1
36358070,SushiGo,3,GAME_OVER,81,0,3,97,3,mctsPlayer,3,1,1,2,rheaPlayer,2,GroupAA MCTS Agent,mctsPlayer,45.0,55.0,51.0,rheaPlayer,GroupAA MCTS Agent,rheaPlayer,mctsPlayer,GroupAA MCTS Agent,0
375050126,SushiGo,3,GAME_OVER,83,0,3,98,1,rheaPlayer,1,3,3,2,mctsPlayer,2,GroupAA MCTS Agent,rheaPlayer,50.0,33.0,46.0,mctsPlayer,GroupAA MCTS Agent,mctsPlayer,rheaPlayer,GroupAA MCTS Agent,1
1468478823,SushiGo,3,GAME_OVER,84,0,3,99,3,mctsPlayer,3,1,1,2,rheaPlayer,2,GroupAA MCTS Agent,mctsPlayer,40.0,54.0,42.0,rheaPlayer,GroupAA MCTS Agent,rheaPlayer,mctsPlayer,GroupAA MCTS Agent,0
-218109356,SushiGo,3,GAME_OVER,83,0,3,100,3,mctsPlayer,3,2,2,1,rheaPlayer,1,GroupAA MCTS Agent,mctsPlayer,29.0,42.0,61.0,rheaPlayer,GroupAA MCTS Agent,rheaPlayer,mctsPlayer,GroupAA MCTS Agent,2
-3023545,SushiGo,3,GAME_OVER,81,0,3,101,2,rheaPlayer,2,3,3,1,mctsPlayer,1,GroupAA MCTS Agent,rheaPlayer,47.0,37.0,49.0,mctsPlayer,GroupAA MCTS Agent,mctsPlayer,rheaPlayer,GroupAA MCTS Agent,2
1504533260,SushiGo,3,GAME_OVER,82,0,3,102,3,GroupAA MCTS Agent,3,1,1,2,rheaPlayer,2,mctsPlayer,GroupAA MCTS Agent,42.0,53.0,46.0,rheaPlayer,mctsPlayer,rheaPlayer,GroupAA MCTS Agent,mctsPlayer,0
731461140,SushiGo,3,GAME_OVER,81,0,3,103,2,rheaPlayer,2,1,1,3,mctsPlayer,3,GroupAA MCTS Agent,rheaPlayer,45.0,48.0,39.0,mctsPlayer,GroupAA MCTS Agent,mctsPlayer,rheaPlayer,GroupAA MCTS Agent,0
-784229007,SushiGo,3,GAME_OVER,82,0,3,104,3,GroupAA MCTS Agent,3,2,2,1,rheaPlayer,1,mctsPlayer,GroupAA MCTS Agent,35.0,48.0,56.0,rheaPlayer,mctsPlayer,rheaPlayer,GroupAA MCTS Agent,mctsPlayer,2
-1136489594,SushiGo,3,GAME_OVER,81,0,3,105,1,GroupAA MCTS Agent,1,2,2,3,mctsPlayer,3,rheaPlayer,GroupAA MCTS Agent,54.0,38.0,37.0,mctsPlayer,rheaPlayer,mctsPlayer,GroupAA MCTS Agent,rheaPlayer,1
-362921133,SushiGo,3,GAME_OVER,81,0,3,106,2,mctsPlayer,2,3,3,1,rheaPlayer,1,GroupAA MCTS Agent,mctsPlayer,49.0,37.0,50.0,rheaPlayer,GroupAA MCTS Agent,rheaPlayer,mctsPlayer,GroupAA MCTS Agent,2
1364054475,SushiGo,3,GAME_OVER,82,0,3,107,3,mctsPlayer,3,1,1,2,GroupAA MCTS Agent,2,rheaPlayer,mctsPlayer,42.0,50.0,46.0,GroupAA MCTS Agent,rheaPlayer,GroupAA MCTS Agent,mctsPlayer,rheaPlayer,0
814423744,SushiGo,3,GAME_OVER,81,0,3,108,2,rheaPlayer,2,3,3,1,GroupAA MCTS Agent,1,mctsPlayer,rheaPlayer,53.0,41.0,53.0,GroupAA MCTS Agent,mctsPlayer,GroupAA MCTS Agent,rheaPlayer,mctsPlayer,2
1075196489,SushiGo,3,GAME_OVER,84,0,3,109,1,rheaPlayer,1,2,2,3,mctsPlayer,3,GroupAA MCTS Agent,rheaPlayer,57.0,42.0,33.0,mctsPlayer,GroupAA MCTS Agent,mctsPlayer,rheaPlayer,GroupAA MCTS Agent,1
-1568387951,SushiGo,3,GAME_OVER,84,0,3,110,3,mctsPlayer,3,2,2,1,rheaPlayer,1,GroupAA MCTS Agent,mctsPlayer,41.0,48.0,49.0,rheaPlayer,GroupAA MCTS Agent,rheaPlayer,mctsPlayer,GroupAA MCTS Agent,2
-1781053528,SushiGo,3,GAME_OVER,81,0,3,111,3,GroupAA MCTS Agent,3,1,1,2,mctsPlayer,2,rheaPlayer,GroupAA MCTS Agent,36.0,39.0,38.0,mctsPlayer,rheaPlayer,mctsPlayer,GroupAA MCTS Agent,rheaPlayer,0
-1606283071,SushiGo,3,GAME_OVER,82,0,3,112,1,mctsPlayer,1,2,2,3,GroupAA MCTS Agent,3,rheaPlayer,mctsPlayer,58.0,48.0,40.0,GroupAA MCTS Agent,rheaPlayer,GroupAA MCTS Agent,mctsPlayer,rheaPlayer,1
-543735179,SushiGo,3,GAME_OVER,83,0,3,113,2,mctsPlayer,2,1,1,3,GroupAA MCTS Agent,3,rheaPlayer,mctsPlayer,48.0,52.0,37.0,GroupAA MCTS Agent,rheaPlayer,GroupAA MCTS Agent,mctsPlayer,rheaPlayer,0
1674156088,SushiGo,3,GAME_OVER,84,0,3,114,3,mctsPlayer,3,2,2,1,rheaPlayer,1,GroupAA MCTS Agent,mctsPlayer,36.0,39.0,46.0,rheaPlayer,GroupAA MCTS Agent,rheaPlayer,mctsPlayer,GroupAA MCTS Agent,2
166348003,SushiGo,3,GAME_OVER,83,0,3,115,1,rheaPlayer,1,3,3,2,mctsPlayer,2,GroupAA MCTS Agent,rheaPlayer,46.0,30.0,43.0,mctsPlayer,GroupAA MCTS Agent,mctsPlayer,rheaPlayer,GroupAA MCTS Agent,1
-1111867417,SushiGo,3,GAME_OVER,82,0,3,116,1,rheaPlayer,1,3,3,2,mctsPlayer,2,GroupAA MCTS Agent,rheaPlayer,49.0,42.0,45.0,mctsPlayer,GroupAA MCTS Agent,mctsPlayer,rheaPlayer,GroupAA MCTS Agent,1
-1814791316,SushiGo,3,GAME_OVER,83,0,3,117,1,mctsPlayer,1,2,2,3,GroupAA MCTS Agent,3,rheaPlayer,mctsPlayer,52.0,51.0,31.0,GroupAA MCTS Agent,rheaPlayer,GroupAA MCTS Agent,mctsPlayer,rheaPlayer,1
-1933375635,SushiGo,3,GAME_OVER,81,0,3,118,3,GroupAA MCTS Agent,3,2,2,1,rheaPlayer,1,mctsPlayer,GroupAA MCTS Agent,43.0,51.0,56.0,rheaPlayer,mctsPlayer,rheaPlayer,GroupAA MCTS Agent,mctsPlayer,2
-427253403,SushiGo,3,GAME_OVER,82,0,3,119,1,mctsPlayer,1,3,3,2,GroupAA MCTS Agent,2,rheaPlayer,mctsPlayer,47.0,40.0,41.0,GroupAA MCTS Agent,rheaPlayer,GroupAA MCTS Agent,mctsPlayer,rheaPlayer,1
-194714209,SushiGo,3,GAME_OVER,82,0,3,120,3,mctsPlayer,3,1,1,2,rheaPlayer,2,GroupAA MCTS Agent,mctsPlayer,34.0,43.0,43.0,rheaPlayer,GroupAA MCTS Agent,rheaPlayer,mctsPlayer,GroupAA MCTS Agent,0
-2069492797,SushiGo,3,GAME_OVER,83,0,3,121,2,GroupAA MCTS Agent,2,3,3,1,rheaPlayer,1,mctsPlayer,GroupAA MCTS Agent,38.0,36.0,46.0,rheaPlayer,mctsPlayer,rheaPlayer,GroupAA MCTS Agent,mctsPlayer,2
-1770987610,SushiGo,3,GAME_OVER,81,0,3,122,2,rheaPlayer,2,1,1,3,mctsPlayer,3,GroupAA MCTS Agent,rheaPlayer,51.0,58.0,49.0,mctsPlayer,GroupAA MCTS Agent,mctsPlayer,rheaPlayer,GroupAA MCTS Agent,0
803393950,SushiGo,3,GAME_OVER,81,0,3,123,1,rheaPlayer,1,3,3,2,GroupAA MCTS Agent,2,mctsPlayer,rheaPlayer,62.0,31.0,46.0,GroupAA MCTS Agent,mctsPlayer,GroupAA MCTS Agent,rheaPlayer,mctsPlayer,1
729978769,SushiGo,3,GAME_OVER,83,0,3,124,3,GroupAA MCTS Agent,3,1,1,2,rheaPlayer,2,mctsPlayer,GroupAA MCTS Agent,45.0,50.0,47.0,rheaPlayer,mctsPlayer,rheaPlayer,GroupAA MCTS Agent,mctsPlayer,0
1696041272,SushiGo,3,GAME_OVER,82,0,3,125,1,mctsPlayer,1,2,2,3,GroupAA MCTS Agent,3,rheaPlayer,mctsPlayer,53.0,41.0,37.0,GroupAA MCTS Agent,rheaPlayer,GroupAA MCTS Agent,mctsPlayer,rheaPlayer,1
-820865651,SushiGo,3,GAME_OVER,81,0,3,126,2,rheaPlayer,2,3,3,1,mctsPlayer,1,GroupAA MCTS Agent,rheaPlayer,47.0,43.0,51.0,mctsPlayer,GroupAA MCTS Agent,mctsPlayer,rheaPlayer,GroupAA MCTS Agent,2
1274945941,SushiGo,3,GAME_OVER,81,0,3,127,3,rheaPlayer,3,1,1,2,mctsPlayer,2,GroupAA MCTS Agent,rheaPlayer,43.0,48.0,46.0,mctsPlayer,GroupAA MCTS Agent,mctsPlayer,rheaPlayer,GroupAA MCTS Agent,0
309225253,SushiGo,3,GAME_OVER,81,0,3,128,2,mctsPlayer,2,1,1,3,rheaPlayer,3,GroupAA MCTS Agent,mctsPlayer,38.0,45.0,31.0,rheaPlayer,GroupAA MCTS Agent,rheaPlayer,mctsPlayer,GroupAA MCTS Agent,0
-211487773,SushiGo,3,GAME_OVER,83,0,3,129,1,GroupAA MCTS Agent,1,2,2,3,mctsPlayer,3,rheaPlayer,GroupAA MCTS Agent,53.0,52.0,30.0,mctsPlayer,rheaPlayer,mctsPlayer,GroupAA MCTS Agent,rheaPlayer,1
900850219,SushiGo,3,GAME_OVER,82,0,3,130,3,mctsPlayer,3,1,1,2,rheaPlayer,2,GroupAA MCTS Agent,mctsPlayer,45.0,60.0,45.0,rheaPlayer,GroupAA MCTS Agent,rheaPlayer,mctsPlayer,GroupAA MCTS Agent,0
656084288,SushiGo,3,GAME_OVER,82,0,3,131,1,rheaPlayer,1,3,3,2,mctsPlayer,2,GroupAA MCTS Agent,rheaPlayer,51.0,37.0,44.0,mctsPlayer,GroupAA MCTS Agent,mctsPlayer,rheaPlayer,GroupAA MCTS Agent,1
-654510776,SushiGo,3,GAME_OVER,81,0,3,132,2,mctsPlayer,2,1,1,3,GroupAA MCTS Agent,3,rheaPlayer,mctsPlayer,46.0,51.0,33.0,GroupAA MCTS Agent,rheaPlayer,GroupAA MCTS Agent,mctsPlayer,rheaPlayer,0
367540394,SushiGo,3,GAME_OVER,81,0,3,133,2,rheaPlayer,2,3,3,1,GroupAA MCTS Agent,1,mctsPlayer,rheaPlayer,41.0,32.0,52.0,GroupAA MCTS Agent,mctsPlayer,GroupAA MCTS Agent,rheaPlayer,mctsPlayer,2
157779522,SushiGo,3,GAME_OVER,85,0,3,134,1,GroupAA MCTS Agent,1,3,3,2,rheaPlayer,2,mctsPlayer,GroupAA MCTS Agent,41.0,35.0,40.0,rheaPlayer,mctsPlayer,rheaPlayer,GroupAA MCTS Agent,mctsPlayer,1
-742897131,SushiGo,3,GAME_OVER,82,0,3,135,3,GroupAA MCTS Agent,3,1,1,2,rheaPlayer,2,mctsPlayer,GroupAA MCTS Agent,38.0,48.0,41.0,rheaPlayer,mctsPlayer,rheaPlayer,GroupAA MCTS Agent,mctsPlayer,0
936541807,SushiGo,3,GAME_OVER,82,0,3,136,3,GroupAA MCTS Agent,3,2,2,1,rheaPlayer,1,mctsPlayer,GroupAA MCTS Agent,43.0,56.0,59.0,rheaPlayer,mctsPlayer,rheaPlayer,GroupAA MCTS Agent,mctsPlayer,2
1110959865,SushiGo,3,GAME_OVER,83,0,3,137,3,GroupAA MCTS Agent,3,2,2,1,rheaPlayer,1,mctsPlayer,GroupAA MCTS Agent,34.0,41.0,50.0,rheaPlayer,mctsPlayer,rheaPlayer,GroupAA MCTS Agent,mctsPlayer,2
-492937223,SushiGo,3,GAME_OVER,82,0,3,138,2,rheaPlayer,2,3,3,1,GroupAA MCTS Agent,1,mctsPlayer,rheaPlayer,41.0,41.0,50.0,GroupAA MCTS Agent,mctsPlayer,GroupAA MCTS Agent,rheaPlayer,mctsPlayer,2
-1127983648,SushiGo,3,GAME_OVER,83,0,3,139,3,rheaPlayer,3,2,2,1,GroupAA MCTS Agent,1,mctsPlayer,rheaPlayer,38.0,40.0,48.0,GroupAA MCTS Agent,mctsPlayer,GroupAA MCTS Agent,rheaPlayer,mctsPlayer,2
-650173733,SushiGo,3,GAME_OVER,82,0,3,140,2,GroupAA MCTS Agent,2,3,3,1,rheaPlayer,1,mctsPlayer,GroupAA MCTS Agent,42.0,40.0,43.0,rheaPlayer,mctsPlayer,rheaPlayer,GroupAA MCTS Agent,mctsPlayer,2
-1567683149,SushiGo,3,GAME_OVER,83,0,3,141,1,rheaPlayer,1,3,3,2,mctsPlayer,2,GroupAA MCTS Agent,rheaPlayer,45.0,39.0,40.0,mctsPlayer,GroupAA MCTS Agent,mctsPlayer,rheaPlayer,GroupAA MCTS Agent,1
968865470,SushiGo,3,GAME_OVER,81,0,3,142,3,mctsPlayer,3,1,1,2,GroupAA MCTS Agent,2,rheaPlayer,mctsPlayer,38.0,48.0,38.0,GroupAA MCTS Agent,rheaPlayer,GroupAA MCTS Agent,mctsPlayer,rheaPlayer,0
2002296535,SushiGo,3,GAME_OVER,81,0,3,143,1,rheaPlayer,1,3,3,2,mctsPlayer,2,GroupAA MCTS Agent,rheaPlayer,53.0,47.0,51.0,mctsPlayer,GroupAA MCTS Agent,mctsPlayer,rheaPlayer,GroupAA MCTS Agent,1
375451423,SushiGo,3,GAME_OVER,83,0,3,144,1,rheaPlayer,1,3,3,2,mctsPlayer,2,GroupAA MCTS Agent,rheaPlayer,53.0,39.0,43.0,mctsPlayer,GroupAA MCTS Agent,mctsPlayer,rheaPlayer,GroupAA MCTS Agent,1
-2103348381,SushiGo,3,GAME_OVER,82,0,3,145,1,rheaPlayer,1,3,3,2,mctsPlayer,2,GroupAA MCTS Agent,rheaPlayer,53.0,46.0,51.0,mctsPlayer,GroupAA MCTS Agent,mctsPlayer,rheaPlayer,GroupAA MCTS Agent,1
1342038375,SushiGo,3,GAME_OVER,82,0,3,146,1,GroupAA MCTS Agent,1,3,3,2,mctsPlayer,2,rheaPlayer,GroupAA MCTS Agent,45.0,28.0,35.0,mctsPlayer,rheaPlayer,mctsPlayer,GroupAA MCTS Agent,rheaPlayer,1
1400281323,SushiGo,3,GAME_OVER,81,0,3,147,2,GroupAA MCTS Agent,2,1,1,3,rheaPlayer,3,mctsPlayer,GroupAA MCTS Agent,46.0,49.0,40.0,rheaPlayer,mctsPlayer,rheaPlayer,GroupAA MCTS Agent,mctsPlayer,0
-96507681,SushiGo,3,GAME_OVER,81,0,3,148,2,rheaPlayer,2,3,3,1,GroupAA MCTS Agent,1,mctsPlayer,rheaPlayer,40.0,29.0,54.0,GroupAA MCTS Agent,mctsPlayer,GroupAA MCTS Agent,rheaPlayer,mctsPlayer,2
528391606,SushiGo,3,GAME_OVER,81,0,3,149,2,rheaPlayer,2,3,3,1,GroupAA MCTS Agent,1,mctsPlayer,rheaPlayer,52.0,47.0,63.0,GroupAA MCTS Agent,mctsPlayer,GroupAA MCTS Agent,rheaPlayer,mctsPlayer,2
580954778,SushiGo,3,GAME_OVER,82,0,3,150,2,rheaPlayer,2,3,3,1,GroupAA MCTS Agent,1,mctsPlayer,rheaPlayer,45.0,36.0,50.0,GroupAA MCTS Agent,mctsPlayer,GroupAA MCTS Agent,rheaPlayer,mctsPlayer,2
-638561184,SushiGo,3,GAME_OVER,81,0,3,151,2,rheaPlayer,2,3,3,1,GroupAA MCTS Agent,1,mctsPlayer,rheaPlayer,49.0,32.0,52.0,GroupAA MCTS Agent,mctsPlayer,GroupAA MCTS Agent,rheaPlayer,mctsPlayer,2
-41114663,SushiGo,3,GAME_OVER,82,0,3,152,2,rheaPlayer,2,3,3,1,GroupAA MCTS Agent,1,mctsPlayer,rheaPlayer,44.0,42.0,52.0,GroupAA MCTS Agent,mctsPlayer,GroupAA MCTS Agent,rheaPlayer,mctsPlayer,2
-380019667,SushiGo,3,GAME_OVER,82,0,3,153,3,GroupAA MCTS Agent,3,2,2,1,rheaPlayer,1,mctsPlayer,GroupAA MCTS Agent,36.0,45.0,52.0,rheaPlayer,mctsPlayer,rheaPlayer,GroupAA MCTS Agent,mctsPlayer,2
-1450633361,SushiGo,3,GAME_OVER,81,0,3,154,1,GroupAA MCTS Agent,1,3,3,2,mctsPlayer,2,rheaPlayer,GroupAA MCTS Agent,52.0,40.0,47.0,mctsPlayer,rheaPlayer,mctsPlayer,GroupAA MCTS Agent,rheaPlayer,1
640379295,SushiGo,3,GAME_OVER,81,0,3,155,1,rheaPlayer,1,3,3,2,mctsPlayer,2,GroupAA MCTS Agent,rheaPlayer,49.0,42.0,46.0,mctsPlayer,GroupAA MCTS Agent,mctsPlayer,rheaPlayer,GroupAA MCTS Agent,1
-1644944599,SushiGo,3,GAME_OVER,81,0,3,156,2,mctsPlayer,2,1,1,3,GroupAA MCTS Agent,3,rheaPlayer,mctsPlayer,45.0,45.0,34.0,GroupAA MCTS Agent,rheaPlayer,GroupAA MCTS Agent,mctsPlayer,rheaPlayer,0
1899022862,SushiGo,3,GAME_OVER,82,0,3,157,2,GroupAA MCTS Agent,2,1,1,3,mctsPlayer,3,rheaPlayer,GroupAA MCTS Agent,39.0,43.0,33.0,mctsPlayer,rheaPlayer,mctsPlayer,GroupAA MCTS Agent,rheaPlayer,0
1155036243,SushiGo,3,GAME_OVER,82,0,3,158,3,mctsPlayer,3,1,1,2,rheaPlayer,2,GroupAA MCTS Agent,mctsPlayer,32.0,58.0,47.0,rheaPlayer,GroupAA MCTS Agent,rheaPlayer,mctsPlayer,GroupAA MCTS Agent,0
1174818378,SushiGo,3,GAME_OVER,81,0,3,159,2,GroupAA MCTS Agent,2,3,3,1,mctsPlayer,1,rheaPlayer,GroupAA MCTS Agent,43.0,41.0,44.0,mctsPlayer,rheaPlayer,mctsPlayer,GroupAA MCTS Agent,rheaPlayer,2
60820168,SushiGo,3,GAME_OVER,83,0,3,160,3,mctsPlayer,3,1,1,2,GroupAA MCTS Agent,2,rheaPlayer,mctsPlayer,43.0,50.0,48.0,GroupAA MCTS Agent,rheaPlayer,GroupAA MCTS Agent,mctsPlayer,rheaPlayer,0
-1431110757,SushiGo,3,GAME_OVER,82,0,3,161,3,mctsPlayer,3,1,1,2,GroupAA MCTS Agent,2,rheaPlayer,mctsPlayer,43.0,49.0,43.0,GroupAA MCTS Agent,rheaPlayer,GroupAA MCTS Agent,mctsPlayer,rheaPlayer,0
906021935,SushiGo,3,GAME_OVER,82,0,3,162,3,GroupAA MCTS Agent,3,2,2,1,rheaPlayer,1,mctsPlayer,GroupAA MCTS Agent,37.0,44.0,46.0,rheaPlayer,mctsPlayer,rheaPlayer,GroupAA MCTS Agent,mctsPlayer,2
-1642764399,SushiGo,3,GAME_OVER,81,0,3,163,1,rheaPlayer,1,2,2,3,mctsPlayer,3,GroupAA MCTS Agent,rheaPlayer,51.0,43.0,41.0,mctsPlayer,GroupAA MCTS Agent,mctsPlayer,rheaPlayer,GroupAA MCTS Agent,1
1260479829,SushiGo,3,GAME_OVER,83,0,3,164,2,rheaPlayer,2,3,3,1,mctsPlayer,1,GroupAA MCTS Agent,rheaPlayer,49.0,42.0,50.0,mctsPlayer,GroupAA MCTS Agent,mctsPlayer,rheaPlayer,GroupAA MCTS Agent,2
1535167110,SushiGo,3,GAME_OVER,81,0,3,165,3,rheaPlayer,3,2,2,1,GroupAA MCTS Agent,1,mctsPlayer,rheaPlayer,31.0,38.0,47.0,GroupAA MCTS Agent,mctsPlayer,GroupAA MCTS Agent,rheaPlayer,mctsPlayer,2
-62706232,SushiGo,3,GAME_OVER,83,0,3,166,3,GroupAA MCTS Agent,3,2,2,1,rheaPlayer,1,mctsPlayer,GroupAA MCTS Agent,36.0,55.0,55.0,rheaPlayer,mctsPlayer,rheaPlayer,GroupAA MCTS Agent,mctsPlayer,2
1844342211,SushiGo,3,GAME_OVER,81,0,3,167,2,mctsPlayer,2,1,1,3,GroupAA MCTS Agent,3,rheaPlayer,mctsPlayer,41.0,55.0,36.0,GroupAA MCTS Agent,rheaPlayer,GroupAA MCTS Agent,mctsPlayer,rheaPlayer,0
-1183809001,SushiGo,3,GAME_OVER,82,0,3,168,3,GroupAA MCTS Agent,3,2,2,1,rheaPlayer,1,mctsPlayer,GroupAA MCTS Agent,40.0,41.0,49.0,rheaPlayer,mctsPlayer,rheaPlayer,GroupAA MCTS Agent,mctsPlayer,2
-1216514653,SushiGo,3,GAME_OVER,81,0,3,169,3,mctsPlayer,3,1,1,2,rheaPlayer,2,GroupAA MCTS Agent,mctsPlayer,39.0,48.0,47.0,rheaPlayer,GroupAA MCTS Agent,rheaPlayer,mctsPlayer,GroupAA MCTS Agent,0
-1107139736,SushiGo,3,GAME_OVER,85,0,3,170,3,rheaPlayer,3,1,1,2,mctsPlayer,2,GroupAA MCTS Agent,rheaPlayer,41.0,48.0,42.0,mctsPlayer,GroupAA MCTS Agent,mctsPlayer,rheaPlayer,GroupAA MCTS Agent,0
2089678120,SushiGo,3,GAME_OVER,81,0,3,171,1,rheaPlayer,1,2,2,3,mctsPlayer,3,GroupAA MCTS Agent,rheaPlayer,54.0,50.0,41.0,mctsPlayer,GroupAA MCTS Agent,mctsPlayer,rheaPlayer,GroupAA MCTS Agent,1
1468444482,SushiGo,3,GAME_OVER,84,0,3,172,2,rheaPlayer,2,3,3,1,GroupAA MCTS Agent,1,mctsPlayer,rheaPlayer,39.0,27.0,53.0,GroupAA MCTS Agent,mctsPlayer,GroupAA MCTS Agent,rheaPlayer,mctsPlayer,2
1833699295,SushiGo,3,GAME_OVER,82,0,3,173,1,GroupAA MCTS Agent,1,3,3,2,mctsPlayer,2,rheaPlayer,GroupAA MCTS Agent,41.0,35.0,38.0,mctsPlayer,rheaPlayer,mctsPlayer,GroupAA MCTS Agent,rheaPlayer,1
-979959618,SushiGo,3,GAME_OVER,81,0,3,174,2,GroupAA MCTS Agent,2,1,1,3,mctsPlayer,3,rheaPlayer,GroupAA MCTS Agent,51.0,57.0,40.0,mctsPlayer,rheaPlayer,mctsPlayer,GroupAA MCTS Agent,rheaPlayer,0
1229729805,SushiGo,3,GAME_OVER,84,0,3,175,1,rheaPlayer,1,2,2,3,GroupAA MCTS Agent,3,mctsPlayer,rheaPlayer,45.0,44.0,43.0,GroupAA MCTS Agent,mctsPlayer,GroupAA MCTS Agent,rheaPlayer,mctsPlayer,1
-211626887,SushiGo,3,GAME_OVER,82,0,3,176,2,rheaPlayer,2,3,3,1,GroupAA MCTS Agent,1,mctsPlayer,rheaPlayer,43.0,36.0,50.0,GroupAA MCTS Agent,mctsPlayer,GroupAA MCTS Agent,rheaPlayer,mctsPlayer,2
566737520,SushiGo,3,GAME_OVER,81,0,3,177,3,GroupAA MCTS Agent,3,1,1,2,rheaPlayer,2,mctsPlayer,GroupAA MCTS Agent,31.0,55.0,45.0,rheaPlayer,mctsPlayer,rheaPlayer,GroupAA MCTS Agent,mctsPlayer,0
-608441598,SushiGo,3,GAME_OVER,81,0,3,178,3,mctsPlayer,3,1,1,2,GroupAA MCTS Agent,2,rheaPlayer,mctsPlayer,40.0,54.0,50.0,GroupAA MCTS Agent,rheaPlayer,GroupAA MCTS Agent,mctsPlayer,rheaPlayer,0
-946651617,SushiGo,3,GAME_OVER,82,0,3,179,3,GroupAA MCTS Agent,3,2,2,1,rheaPlayer,1,mctsPlayer,GroupAA MCTS Agent,34.0,45.0,61.0,rheaPlayer,mctsPlayer,rheaPlayer,GroupAA MCTS Agent,mctsPlayer,2
-782323308,SushiGo,3,GAME_OVER,82,0,3,180,3,GroupAA MCTS Agent,3,1,1,2,rheaPlayer,2,mctsPlayer,GroupAA MCTS Agent,39.0,49.0,42.0,rheaPlayer,mctsPlayer,rheaPlayer,GroupAA MCTS Agent,mctsPlayer,0
1550042701,SushiGo,3,GAME_OVER,82,0,3,181,2,GroupAA MCTS Agent,2,1,1,3,mctsPlayer,3,rheaPlayer,GroupAA MCTS Agent,46.0,48.0,44.0,mctsPlayer,rheaPlayer,mctsPlayer,GroupAA MCTS Agent,rheaPlayer,0
-1317486756,SushiGo,3,GAME_OVER,82,0,3,182,2,rheaPlayer,2,3,3,1,mctsPlayer,1,GroupAA MCTS Agent,rheaPlayer,45.0,35.0,48.0,mctsPlayer,GroupAA MCTS Agent,mctsPlayer,rheaPlayer,GroupAA MCTS Agent,2
735747324,SushiGo,3,GAME_OVER,83,0,3,183,2,mctsPlayer,2,1,1,3,GroupAA MCTS Agent,3,rheaPlayer,mctsPlayer,42.0,45.0,30.0,GroupAA MCTS Agent,rheaPlayer,GroupAA MCTS Agent,mctsPlayer,rheaPlayer,0
-86850142,SushiGo,3,GAME_OVER,82,0,3,184,1,GroupAA MCTS Agent,1,2,2,3,mctsPlayer,3,rheaPlayer,GroupAA MCTS Agent,56.0,49.0,40.0,mctsPlayer,rheaPlayer,mctsPlayer,GroupAA MCTS Agent,rheaPlayer,1
-1271768864,SushiGo,3,GAME_OVER,85,0,3,185,1,GroupAA MCTS Agent,1,3,3,2,mctsPlayer,2,rheaPlayer,GroupAA MCTS Agent,45.0,37.0,41.0,mctsPlayer,rheaPlayer,mctsPlayer,GroupAA MCTS Agent,rheaPlayer,1
-102646906,SushiGo,3,GAME_OVER,83,0,3,186,2,rheaPlayer,2,3,3,1,GroupAA MCTS Agent,1,mctsPlayer,rheaPlayer,38.0,37.0,50.0,GroupAA MCTS Agent,mctsPlayer,GroupAA MCTS Agent,rheaPlayer,mctsPlayer,2
-57635321,SushiGo,3,GAME_OVER,83,0,3,187,3,mctsPlayer,3,1,1,2,rheaPlayer,2,GroupAA MCTS Agent,mctsPlayer,37.0,54.0,46.0,rheaPlayer,GroupAA MCTS Agent,rheaPlayer,mctsPlayer,GroupAA MCTS Agent,0
-631037391,SushiGo,3,GAME_OVER,81,0,3,188,3,GroupAA MCTS Agent,3,2,2,1,rheaPlayer,1,mctsPlayer,GroupAA MCTS Agent,29.0,32.0,56.0,rheaPlayer,mctsPlayer,rheaPlayer,GroupAA MCTS Agent,mctsPlayer,2
488218618,SushiGo,3,GAME_OVER,81,0,3,189,2,rheaPlayer,2,3,3,1,GroupAA MCTS Agent,1,mctsPlayer,rheaPlayer,42.0,37.0,51.0,GroupAA MCTS Agent,mctsPlayer,GroupAA MCTS Agent,rheaPlayer,mctsPlayer,2
-1889858385,SushiGo,3,GAME_OVER,82,0,3,190,3,mctsPlayer,3,1,1,2,rheaPlayer,2,GroupAA MCTS Agent,mctsPlayer,24.0,57.0,43.0,rheaPlayer,GroupAA MCTS Agent,rheaPlayer,mctsPlayer,GroupAA MCTS Agent,0
-623671941,SushiGo,3,GAME_OVER,82,0,3,191,2,mctsPlayer,2,1,1,3,GroupAA MCTS Agent,3,rheaPlayer,mctsPlayer,41.0,60.0,39.0,GroupAA MCTS Agent,rheaPlayer,GroupAA MCTS Agent,mctsPlayer,rheaPlayer,0
